From,To,Type
eagle,bandicoot,predatorprey
eagle,skinks,predatorprey
eagle,cat,predatorprey
eagle,mala,predatorprey
eagle,kangaroo,predatorprey
eagle,small mammal,predatorprey
eagle,insect,predatorprey
eagle,bird,predatorprey
eagle,tiliqua,predatorprey
eagle,goanna,predatorprey
dingo,bustard,predatorprey
dingo,betong,predatorprey
dingo,bandicoot,predatorprey
dingo,insect,predatorprey
dingo,skinks,predatorprey
dingo,cat,predatorprey
dingo,human,predatorprey
dingo,mala,predatorprey
dingo,kangaroo,predatorprey
dingo,small mammal,predatorprey
dingo,tiliqua,predatorprey
dingo,goanna,predatorprey
dingo,eagle,predatorprey
dingo,camel,predatorprey
dingo,emu,predatorprey
dingo,bird,predatorprey
dingo,fox,predatorprey
cat,skinks,predatorprey
cat,mala,predatorprey
cat,small mammal,predatorprey
cat,Snakes,predatorprey
cat,eggs,predatorprey
cat,carnivorous_mammal,predatorprey
cat,bird,predatorprey
cat,goanna,predatorprey
cat,bustard,predatorprey
cat,fox,predatorprey
human,Acacia,predatorprey
human,misc_plant,predatorprey
human,bird,predatorprey
human,Snakes,predatorprey
human,eagle,predatorprey
human,bustard,predatorprey
human,betong,predatorprey
human,insect,predatorprey
human,camel,predatorprey
human,dingo,predatorprey
human,shrub,predatorprey
human,bush,predatorprey
human,bandicoot,predatorprey
human,forb,predatorprey
human,skinks,predatorprey
human,carnivorous_mammal,predatorprey
human,emu,predatorprey
human,cat,predatorprey
human,wama,predatorprey
human,human,predatorprey
human,mala,predatorprey
human,kangaroo,predatorprey
human,bilby,predatorprey
human,small mammal,predatorprey
human,grass,predatorprey
human,solanum,predatorprey
human,tiliqua,predatorprey
human,goanna,predatorprey
human,fox,predatorprey
mala,insect,predatorprey
mala,forb,predatorprey
mala,spinifex,predatorprey
fire,Acacia,predatorprey
fire,misc_plant,predatorprey
fire,forb,predatorprey
fire,shrub,predatorprey
fire,bush,predatorprey
fire,spinifex,predatorprey
fire,wama,predatorprey
fire,grass,predatorprey
fire,solanum,predatorprey
honeyant,Acacia,predatorprey
honeyant,shrub,predatorprey
honeyant,wama,predatorprey
honeyant,forb,predatorprey
bustard,honeyant,predatorprey
bird,honeyant,predatorprey
tiliqua,honeyant,predatorprey
goanna,honeyant,predatorprey
fox,honeyant,predatorprey
eagle,honeyant,predatorprey
dingo,honeyant,predatorprey
human,honeyant,predatorprey
mala,honeyant,predatorprey
bilby,honeyant,predatorprey
