common,latin,stefgroup
ring tailed dragon,Ctenophorus caudicinctus,skinks
Military dragon,Ctenotus isolepis,skinks
Leonhardi's lizard,Ctenotus leonhardii,skinks
Eastern striped skink,Ctenotus robustus,skinks
Eastern Barred Wedgesnoutæ,Ctenotus strauchii,skinks
Great desert skink,Egernia kintorei,skinks
Nocturnal desert skink,Egernia striata,skinks
Australian tree skink,Egernia striolata,skinks
Four toed earless skink,Hemiergis peronii,skinks
Bynoe's gecko,Heteronotia binoei,skinks
skink,Leiolopisma metallicum,skinks
skink,Leiolopisma trilineatum,skinks
Bougainville's skink,Lerista bougainvillea,skinks
Gilbert's dragon,Lophognatus gilberti,skinks
common dwarf skink,Menetia greyii,skinks
thorny devil,Moloch horridus,skinks
West coat Morethia skink,Morethia lineoocellatus,skinks
desert spadefoot toad,Notaden nichollsi,skinks
marbled gecko,Oedura marmorata,skinks
dwarf bearded dragon,Pogona minor,skinks
central bearded dragon,Pogona vitticeps,skinks
eastern hooded scaly foot,Pygopus schraderi,skinks
blue tongued skink,Tiliqua multifasciata,skinks
blue tongued lizard,Tiliqua occipitalis,skinks
eastern blue tongued lizard,Tiliqua scincoides,skinks
Eyrean earless dragon,Tympanocryptis tetraporophora,skinks
Burrowing betong,Bettongia lesueur,betong
pig-footed bandicoot,Chaeropus ecaudatus,bandicoot
crest-tailed mulgara,Dasycercus cristicauda,small mammal
carniverous marsupial,Dasycercus hilleri,small mammal
carniverous marsupial,Dasyurus hallucatus,small mammal
golden bandicoot,Isodon auratus,bandicoot
mala,Lagorchestes hirsutus,mala
Forrest's mouse,Leggadina forresti,small mammal
Greater bilby,Macrotis lagotis,small mammal
native mouse,Notomys sp.,small mammal
Northern marsupial mole,Notoryctes caurinus,small mammal
desert bandicoot,Perameles eremiana,bandicoot
black-flanked rock wallabee,Petrogale lateralis,small mammal
stripe-faced dunnart,Sminthopsis macroura,small mammal
short-beaked echidna,Tachyglossus aculeatus,small mammal
brushtail possum,Trichosurus vulpecula,small mammal
Stimson's python,Antaresia stimsoni,Snakes
black-headed python,Aspidites melanocephalus,Snakes
Ramsay's python,Aspidites ramsayii,Snakes
mulga snake,Pseudechis australis,Snakes
venomous snake,Suta suta,Snakes
Solanum fruits,Solanum centrale,solanum
Solanum fruits,Solanum chippendalei,solanum
Solanum fruits,Solanum cleistogamum,solanum
Solanum fruits,Solanum diversiflorum,solanum
Solanum fruits,Solanum gilesii,solanum
Solanum fruits,Solanum lasiophyllum,solanum
Woolybutt grass,Eragrostis eriopoda,spinifex
Canegrass,Eragrostis lanipes,spinifex
Canegrass,Eragrostis setifolia,spinifex
australian millet,Panicum decompositum,spinifex
Soft spinifex,Plectrachne schinzii,spinifex
spinifex,Triodia basedownii,spinifex
spinifex,Triodia longiceps,spinifex
spinifex,Triodia pungens,spinifex
Lazarides grass,Yakirra australiensis,spinifex
grass,Thyridolepis multiculmis,spinifex
parasitic shrub,Amyema sp.,vine
Australian myrtle,Canthium attenuatum,vine
myrtle,Canthium latifolium,vine
Musk melon,Cucumis melo (agrestis),vine
Ficus,Ficus brachypoda,vine
Tree growth parasite,Psylla eucalypti,vine
Pencil Yam,Vigna lanceolata,vine
plant,Grevillea eriostachya,wama
plant,Grevillea stenobotrya,wama
plant,Grevillea wickhamii,wama
plant,Hakea leucoptera,wama
plant,Hakea suberea,wama
Wedge-tailed eagle,Aquila audax,eagle
bustard,Ardeotis australis,bustard
Camel,Camelus dromedarius,camel
Dingo,Canis lupus dingo,dingo
Emu,Dromaius novaehollandiae,emu
human,Homo sapiens,human
Fire,Fire,fire
