predator,prey,weight,type
Ardeotis australis,Pseudechis australis,2,predator-prey
Ardeotis australis,Pygopus schraderi,2,predator-prey
Ardeotis australis,Solanum centrale,2,predator-prey
Ardeotis australis,Solanum chippendalei,2,predator-prey
Ardeotis australis,Solanum cleistogamum,2,predator-prey
Ardeotis australis,Solanum diversiflorum,2,predator-prey
Ardeotis australis,Solanum gilesii,2,predator-prey
Ardeotis australis,Stiltia isabella,2,predator-prey
Ardeotis australis,Suta suta,4,predator-prey
Ardeotis australis,Taeniopygia guttata,4,predator-prey
Ardeotis australis,Tiliqua multifasciata,4,predator-prey
Ardeotis australis,Tiliqua occipitalis,3,predator-prey
Ardeotis australis,Triodia basedownii,1,predator-prey
Ardeotis australis,Triodia longiceps,1,predator-prey
Ardeotis australis,Triodia pungens,1,predator-prey
Ardeotis australis,Turnix velox,3,predator-prey
Ardeotis australis,Tympanocryptis tetraporophora,3,predator-prey
Ardeotis australis,Varanus gouldii,2,predator-prey
Ardeotis australis,Varanus tristis,3,predator-prey
Ardeotis australis,Melopsittacus undulatus,4,predator-prey
Ardeotis australis,Notoryctes caurinus,4,predator-prey
Ardeotis australis,Ocyphaps lophotes,4,predator-prey
Aspidites melanocephalus,Bettongia lesueur,3,predator-prey
Aspidites melanocephalus,Ctenophorus caudicinctus,2,predator-prey
Aspidites melanocephalus,Ctenophorus caudicinctus,2,predator-prey
Aspidites melanocephalus,Ctenotus isolepis,2,predator-prey
Aspidites melanocephalus,Ctenotus robustus,2,predator-prey
Aspidites melanocephalus,Egernia kintorei,2,predator-prey
Aspidites melanocephalus,Egernia striata,2,predator-prey
Aspidites melanocephalus,Egernia striolata,2,predator-prey
Aspidites melanocephalus,Hemiergis peronii,2,predator-prey
Aspidites melanocephalus,Lagorchestes hirsutus,3,predator-prey
Aspidites melanocephalus,Leiolopisma metallicum,2,predator-prey
Aspidites melanocephalus,Leiolopisma trilineatum,2,predator-prey
Aspidites melanocephalus,Lerista bougainvillea,2,predator-prey
Aspidites melanocephalus,Lophognatus gilberti,4,predator-prey
Aspidites melanocephalus,Menetia greyii,2,predator-prey
Aspidites melanocephalus,Moloch horridus,2,predator-prey
Aspidites melanocephalus,Morethia lineoocellatus,2,predator-prey
Aspidites melanocephalus,Notomys sp.,6,predator-prey
Aspidites melanocephalus,Pogona minor,2,predator-prey
Aspidites melanocephalus,Pogona minor,2,predator-prey
Aspidites melanocephalus,Pogona vitticeps,2,predator-prey
Aspidites melanocephalus,Pogona vitticeps,2,predator-prey
Aspidites melanocephalus,Pseudechis australis,2,predator-prey
Aspidites melanocephalus,Pseudechis australis,5,predator-prey
Aspidites melanocephalus,Reptile eggs,2,predator-prey
Aspidites melanocephalus,Suta suta,2,predator-prey
Aspidites melanocephalus,Taeniopygia guttata,2,predator-prey
Aspidites melanocephalus,Tiliqua occipitalis,2,predator-prey
Aspidites melanocephalus,Tiliqua scincoides,4,predator-prey
Aspidites melanocephalus,Varanus acanthurus,14,predator-prey
Aspidites melanocephalus,Varanus tristis,15,predator-prey
Aspidites melanocephalus,Melopsittacus undulatus,2,predator-prey
Aspidites melanocephalus,Notoryctes caurinus,6,predator-prey
Aspidites melanocephalus,Ocyphaps lophotes,2,predator-prey
Aspidites melanocephalus,Petrogale lateralis,3,predator-prey
Aspidites melanocephalus,Tachyglossus aculeatus,3,predator-prey
Aspidites ramsayii,Bettongia lesueur,8,predator-prey
Aspidites ramsayii,Ctenophorus caudicinctus,2,predator-prey
Aspidites ramsayii,Ctenophorus caudicinctus,2,predator-prey
Aspidites ramsayii,Ctenotus isolepis,2,predator-prey
Aspidites ramsayii,Egernia kintorei,1,predator-prey
Aspidites ramsayii,Egernia striata,1,predator-prey
Aspidites ramsayii,Egernia striolata,1,predator-prey
Aspidites ramsayii,Hemiergis peronii,1,predator-prey
Aspidites ramsayii,Lagorchestes hirsutus,8,predator-prey
Aspidites ramsayii,Leiolopisma metallicum,1,predator-prey
Aspidites ramsayii,Leiolopisma trilineatum,1,predator-prey
Aspidites ramsayii,Lerista bougainvillea,1,predator-prey
Aspidites ramsayii,Lophognatus gilberti,2,predator-prey
Aspidites ramsayii,Menetia greyii,1,predator-prey
Aspidites ramsayii,Morethia lineoocellatus,1,predator-prey
Aspidites ramsayii,Notomys sp.,15,predator-prey
Aspidites ramsayii,Oedura marmorata,2,predator-prey
Aspidites ramsayii,Oryctolagus cuniculus,2,predator-prey
Aspidites ramsayii,Pogona minor,2,predator-prey
Aspidites ramsayii,Pogona minor,2,predator-prey
Aspidites ramsayii,Pogona vitticeps,2,predator-prey
Aspidites ramsayii,Pseudechis australis,2,predator-prey
Aspidites ramsayii,Reptile eggs,2,predator-prey
Aspidites ramsayii,Taeniopygia guttata,2,predator-prey
Aspidites ramsayii,Tiliqua multifasciata,1,predator-prey
Aspidites ramsayii,Tiliqua occipitalis,1,predator-prey
Aspidites ramsayii,Tiliqua scincoides,1,predator-prey
Aspidites ramsayii,Varanus acanthurus,2,predator-prey
Aspidites ramsayii,Varanus gouldii,2,predator-prey
Aspidites ramsayii,Varanus tristis,2,predator-prey
Aspidites ramsayii,Melopsittacus undulatus,2,predator-prey
Aspidites ramsayii,Notoryctes caurinus,10,predator-prey
Aspidites ramsayii,Ocyphaps lophotes,2,predator-prey
Aspidites ramsayii,Petrogale lateralis,5,predator-prey
Aspidites ramsayii,Tachyglossus aculeatus,8,predator-prey
Bettongia lesueur,Eragrostis eriopoda,10,predator-prey
Bettongia lesueur,Eragrostis lanipes,10,predator-prey
Bettongia lesueur,Eragrostis setifolia,10,predator-prey
Bettongia lesueur,Panicum decompositum,10,predator-prey
Bettongia lesueur,Plectrachne schinzii,10,predator-prey
Bettongia lesueur,Ptilotus exaltatus,10,predator-prey
Bettongia lesueur,Ptilotus macrocephalus,10,predator-prey
Bettongia lesueur,Ptilotus polystachyus,10,predator-prey
Bettongia lesueur,Sida calyxhymenia,10,predator-prey
Bettongia lesueur,Triodia basedownii,3,predator-prey
Bettongia lesueur,Triodia longiceps,4,predator-prey
Bettongia lesueur,Triodia pungens,3,predator-prey
Calyptorhynchus roseicapilla,Acacia acradenia,4,predator-prey
Calyptorhynchus roseicapilla,Acacia aneura,19,predator-prey
Calyptorhynchus roseicapilla,Acacia coriacea,4,predator-prey
Calyptorhynchus roseicapilla,Acacia cowleana,4,predator-prey
Calyptorhynchus roseicapilla,Acacia cuthbertsoni,4,predator-prey
Calyptorhynchus roseicapilla,Acacia dictyophleba,4,predator-prey
Calyptorhynchus roseicapilla,Acacia kempeana,4,predator-prey
Calyptorhynchus roseicapilla,Acacia ligulata,3,predator-prey
Calyptorhynchus roseicapilla,Acacia pruinocarpa,3,predator-prey
Calyptorhynchus roseicapilla,Acacia spondylophylla,3,predator-prey
Calyptorhynchus roseicapilla,Acacia tetragonophylla,3,predator-prey
Calyptorhynchus roseicapilla,Allocasuarina decaisneana,15,predator-prey
Calyptorhynchus roseicapilla,Eucalyptus opaca,30,predator-prey
Camelus dromedarius,Amyema sp.,2,predator-prey
Camelus dromedarius,Canthium attenuatum,1,predator-prey
Camelus dromedarius,Canthium latifolium,1,predator-prey
Camelus dromedarius,Capparis loranthifolia,1,predator-prey
Camelus dromedarius,Capparis umbonata,1,predator-prey
Camelus dromedarius,Cynanchum floribundum,1,predator-prey
Camelus dromedarius,Dactyloctenium radulans,1,predator-prey
Camelus dromedarius,Eragrostis eriopoda,3,predator-prey
Camelus dromedarius,Eragrostis lanipes,3,predator-prey
Camelus dromedarius,Eragrostis setifolia,4,predator-prey
Camelus dromedarius,Hakea leucoptera,4,predator-prey
Camelus dromedarius,Leptosema chambersii,4,predator-prey
Camelus dromedarius,Panicum decompositum,4,predator-prey
Camelus dromedarius,Plectrachne schinzii,4,predator-prey
Camelus dromedarius,Ptilotus polystachyus,4,predator-prey
Camelus dromedarius,Santalum acuminatum,4,predator-prey
Camelus dromedarius,Santalum lanceolatum,4,predator-prey
Camelus dromedarius,Sida calyxhymenia,4,predator-prey
Camelus dromedarius,Solanum centrale,4,predator-prey
Camelus dromedarius,Solanum chippendalei,4,predator-prey
Camelus dromedarius,Solanum cleistogamum,4,predator-prey
Camelus dromedarius,Solanum diversiflorum,4,predator-prey
Camelus dromedarius,Solanum gilesii,4,predator-prey
Camelus dromedarius,Solanum lasiophyllum,4,predator-prey
Camelus dromedarius,Tecticornia verrucosa,1,predator-prey
Camelus dromedarius,Thryptomene maisonneuve,4,predator-prey
Camelus dromedarius,Thyridolepis multiculmis,4,predator-prey
Camelus dromedarius,Triodia basedownii,1,predator-prey
Camelus dromedarius,Triodia longiceps,2,predator-prey
Camelus dromedarius,Triodia longiceps,3,predator-prey
Camelus dromedarius,Triodia pungens,2,predator-prey
Camelus dromedarius,Triodia pungens,3,predator-prey
Camelus dromedarius,Yakirra australiensis,3,predator-prey
Camelus dromedarius,Grevillea eriostachya,1,predator-prey
Camelus dromedarius,Grevillea stenobotrya,1,predator-prey
Camelus dromedarius,Grevillea wickhamii,1,predator-prey
Chaeropus ecaudatus,Eragrostis eriopoda,11,predator-prey
Chaeropus ecaudatus,Eragrostis lanipes,11,predator-prey
Chaeropus ecaudatus,Eragrostis setifolia,11,predator-prey
Chaeropus ecaudatus,Panicum decompositum,11,predator-prey
Chaeropus ecaudatus,Plectrachne schinzii,11,predator-prey
Chaeropus ecaudatus,Ptilotus polystachyus,11,predator-prey
Chaeropus ecaudatus,Triodia basedownii,11,predator-prey
Chaeropus ecaudatus,Triodia longiceps,12,predator-prey
Chaeropus ecaudatus,Triodia pungens,11,predator-prey
Corvus cecilae,Acacia acradenia,2,predator-prey
Corvus cecilae,Acacia aneura,2,predator-prey
Corvus cecilae,Acacia coriacea,2,predator-prey
Corvus cecilae,Acacia cowleana,2,predator-prey
Corvus cecilae,Acacia cuthbertsoni,2,predator-prey
Corvus cecilae,Acacia dictyophleba,2,predator-prey
Corvus cecilae,Acacia kempeana,2,predator-prey
Corvus cecilae,Acacia ligulata,2,predator-prey
Corvus cecilae,Acacia pruinocarpa,2,predator-prey
Corvus cecilae,Acacia spondylophylla,2,predator-prey
Corvus cecilae,Blattodea,1,predator-prey
Corvus cecilae,Chenopodium curvispicatum,5,predator-prey
Corvus cecilae,Coleoptera,5,predator-prey
Corvus cecilae,Cucumis melo (agrestis),5,predator-prey
Corvus cecilae,Diptera,5,predator-prey
Corvus cecilae,Enchylaena tomentosa,3,predator-prey
Corvus cecilae,Formicidae,5,predator-prey
Corvus cecilae,Heteroptera,5,predator-prey
Corvus cecilae,Homo sapiens,2,predator-prey
Corvus cecilae,Lagorchestes hirsutus,5,predator-prey
Corvus cecilae,Leiolopisma metallicum,2,predator-prey
Corvus cecilae,Mantodea,2,predator-prey
Corvus cecilae,Orthoptera,5,predator-prey
Corvus cecilae,Pseudechis australis,2,predator-prey
Corvus cecilae,Psylla eucalypti,2,predator-prey
Corvus cecilae,Taeniopygia guttata,3,predator-prey
Corvus cecilae,Triodia basedownii,2,predator-prey
Corvus cecilae,Triodia longiceps,2,predator-prey
Corvus cecilae,Triodia pungens,2,predator-prey
Corvus cecilae,Falco longipennis,1,predator-prey
Corvus cecilae,Varanus acanthurus,2,predator-prey
Corvus cecilae,Melopsittacus undulatus,3,predator-prey
Corvus cecilae,Ocyphaps lophotes,3,predator-prey
Corvus cecilae,Petrogale lateralis,3,predator-prey
Corvus cecilae,Tachyglossus aculeatus,3,predator-prey
Corvus cecilae,Anas superciliosa,2,predator-prey
Ctenophorus caudicinctus,Araneidae,13,predator-prey
Ctenophorus caudicinctus,Blattodea,2.5,predator-prey
Ctenophorus caudicinctus,Blattodea,28.6,predator-prey
Ctenophorus caudicinctus,Chilopoda,1.4,predator-prey
Ctenophorus caudicinctus,Coleoptera,7,predator-prey
Ctenophorus caudicinctus,Ctenotus robustus,0.7,predator-prey
Ctenophorus caudicinctus,Diptera,0.6,predator-prey
Ctenophorus caudicinctus,Formicidae,17.9,predator-prey
Ctenophorus caudicinctus,Heteroptera,2.5,predator-prey
Ctenophorus caudicinctus,Lepidoptera,3.5,predator-prey
Ctenophorus caudicinctus,Mantodea,1,predator-prey
Ctenophorus caudicinctus,Neuroptera,0.5,predator-prey
Ctenophorus caudicinctus,Orthoptera,4.7,predator-prey
Ctenophorus caudicinctus,Phasmatodea,0.1,predator-prey
Ctenophorus caudicinctus,Zygentoma ,16,predator-prey
Ctenotus isolepis,Araneidae,13,predator-prey
Ctenotus isolepis,Blattodea,2.5,predator-prey
Ctenotus isolepis,Blattodea,28.6,predator-prey
Ctenotus isolepis,Chilopoda,1.4,predator-prey
Ctenotus isolepis,Coleoptera,7,predator-prey
Ctenotus isolepis,Ctenotus robustus,0.7,predator-prey
Ctenotus isolepis,Diptera,0.6,predator-prey
Ctenotus isolepis,Formicidae,17.9,predator-prey
Ctenotus isolepis,Heteroptera,2.5,predator-prey
Ctenotus isolepis,Lepidoptera,3.5,predator-prey
Ctenotus isolepis,Mantodea,1,predator-prey
Ctenotus isolepis,Neuroptera,0.2,predator-prey
Ctenotus isolepis,Orthoptera,5,predator-prey
Ctenotus isolepis,Phasmatodea,0.1,predator-prey
Ctenotus isolepis,Zygentoma ,16,predator-prey
Ctenotus leonhardii,Araneidae,13,predator-prey
Ctenotus leonhardii,Blattodea,2.5,predator-prey
Ctenotus leonhardii,Blattodea,28.6,predator-prey
Ctenotus leonhardii,Chilopoda,1.4,predator-prey
Ctenotus leonhardii,Coleoptera,7,predator-prey
Ctenotus leonhardii,Ctenotus robustus,1,predator-prey
Ctenotus leonhardii,Diptera,1,predator-prey
Ctenotus leonhardii,Formicidae,17.9,predator-prey
Ctenotus leonhardii,Heteroptera,2.5,predator-prey
Ctenotus leonhardii,Lepidoptera,3.5,predator-prey
Ctenotus leonhardii,Mantodea,0.7,predator-prey
Ctenotus leonhardii,Neuroptera,0.1,predator-prey
Ctenotus leonhardii,Orthoptera,4.7,predator-prey
Ctenotus leonhardii,Phasmatodea,0.1,predator-prey
Ctenotus leonhardii,Zygentoma ,16,predator-prey
Ctenotus robustus,Araneidae,13,predator-prey
Ctenotus robustus,Blattodea,2.5,predator-prey
Ctenotus robustus,Blattodea,28.6,predator-prey
Ctenotus robustus,Chilopoda,1.4,predator-prey
Ctenotus robustus,Coleoptera,6,predator-prey
Ctenotus robustus,Ctenotus robustus,0.7,predator-prey
Ctenotus robustus,Diptera,0.6,predator-prey
Ctenotus robustus,Formicidae,17.9,predator-prey
Ctenotus robustus,Heteroptera,3.5,predator-prey
Ctenotus robustus,Lepidoptera,3.5,predator-prey
Ctenotus robustus,Mantodea,1,predator-prey
Ctenotus robustus,Neuroptera,0.2,predator-prey
Ctenotus robustus,Orthoptera,5,predator-prey
Ctenotus robustus,Phasmatodea,0.1,predator-prey
Ctenotus robustus,Zygentoma ,16,predator-prey
Ctenotus strauchii,Araneidae,13,predator-prey
Ctenotus strauchii,Blattodea,3.5,predator-prey
Ctenotus strauchii,Blattodea,28.6,predator-prey
Ctenotus strauchii,Chilopoda,1.4,predator-prey
Ctenotus strauchii,Coleoptera,6,predator-prey
Ctenotus strauchii,Ctenotus robustus,0.7,predator-prey
Ctenotus strauchii,Diptera,1,predator-prey
Ctenotus strauchii,Formicidae,17.9,predator-prey
Ctenotus strauchii,Heteroptera,2.5,predator-prey
Ctenotus strauchii,Lepidoptera,3.5,predator-prey
Ctenotus strauchii,Mantodea,1,predator-prey
Ctenotus strauchii,Neuroptera,0.1,predator-prey
Ctenotus strauchii,Orthoptera,4.7,predator-prey
Ctenotus strauchii,Phasmatodea,0.1,predator-prey
Ctenotus strauchii,Zygentoma ,16,predator-prey
Dasycercus cristicauda,Araneidae,8,predator-prey
Dasycercus cristicauda,Blattodea,7.5,predator-prey
Dasycercus cristicauda,Camponotus inflatus,2,predator-prey
Dasycercus cristicauda,Chilopoda,7.5,predator-prey
Dasycercus cristicauda,Coleoptera,7.5,predator-prey
Dasycercus cristicauda,Formicidae,7.5,predator-prey
Dasycercus cristicauda,Lepidoptera,7.5,predator-prey
Dasycercus cristicauda,Mantodea,7.5,predator-prey
Dasycercus cristicauda,Neuroptera,7.5,predator-prey
Dasycercus cristicauda,Orthoptera,7.5,predator-prey
Dasycercus cristicauda,Phasmatodea,7.5,predator-prey
Dasycercus cristicauda,Scorpionida,7.5,predator-prey
Dasycercus cristicauda,Trigona sp.,7.5,predator-prey
Dasycercus cristicauda,Zygentoma ,7.5,predator-prey
Dasycercus hilleri,Araneidae,8,predator-prey
Dasycercus hilleri,Blattodea,7.5,predator-prey
Dasycercus hilleri,Camponotus inflatus,2,predator-prey
Dasycercus hilleri,Chilopoda,7.5,predator-prey
Dasycercus hilleri,Coleoptera,7.5,predator-prey
Dasycercus hilleri,Formicidae,7.5,predator-prey
Dasycercus hilleri,Lepidoptera,7.5,predator-prey
Dasycercus hilleri,Mantodea,7.5,predator-prey
Dasycercus hilleri,Neuroptera,7.5,predator-prey
Dasycercus hilleri,Orthoptera,7.5,predator-prey
Dasycercus hilleri,Phasmatodea,7.5,predator-prey
Dasycercus hilleri,Scorpionida,7.5,predator-prey
Dasycercus hilleri,Trigona sp.,7.5,predator-prey
Dasycercus hilleri,Zygentoma ,7.5,predator-prey
Dasyurus hallucatus,Bettongia lesueur,5,predator-prey
Dasyurus hallucatus,Chaeropus ecaudatus,5,predator-prey
Dasyurus hallucatus,Lagorchestes hirsutus,5,predator-prey
Dasyurus hallucatus,Macrotis lagotis,5,predator-prey
Dasyurus hallucatus,Notomys sp.,5,predator-prey
Dasyurus hallucatus,Orthoptera,5,predator-prey
Dasyurus hallucatus,Perameles eremiana,5,predator-prey
Dasyurus hallucatus,Taeniopygia guttata,15,predator-prey
Dasyurus hallucatus,Isodon auratus,5,predator-prey
Dasyurus hallucatus,Melopsittacus undulatus,15,predator-prey
Dasyurus hallucatus,Notoryctes caurinus,5,predator-prey
Dasyurus hallucatus,Ocyphaps lophotes,15,predator-prey
Dasyurus hallucatus,Petrogale lateralis,5,predator-prey
Dasyurus hallucatus,Tachyglossus aculeatus,5,predator-prey
Dromaius novaehollandiae,Acacia aneura,2,predator-prey
Dromaius novaehollandiae,Allocasuarina decaisneana,2,predator-prey
Dromaius novaehollandiae,Amyema sp.,2,predator-prey
Dromaius novaehollandiae,Canthium attenuatum,2,predator-prey
Dromaius novaehollandiae,Canthium latifolium,2,predator-prey
Dromaius novaehollandiae,Capparis loranthifolia,2,predator-prey
Dromaius novaehollandiae,Capparis umbonata,2,predator-prey
Dromaius novaehollandiae,Chenopodium curvispicatum,2,predator-prey
Dromaius novaehollandiae,Cynanchum floribundum,2,predator-prey
Dromaius novaehollandiae,Daucus glochidiatus,2,predator-prey
Dromaius novaehollandiae,Enchylaena tomentosa,5,predator-prey
Dromaius novaehollandiae,Endoxyla cinerea,2,predator-prey
Dromaius novaehollandiae,Eremophila longifolia,15,predator-prey
Dromaius novaehollandiae,Grevillea eriostachya,10,predator-prey
Dromaius novaehollandiae,Grevillea stenobotrya,2,predator-prey
Dromaius novaehollandiae,Grevillea wickhamii,2,predator-prey
Dromaius novaehollandiae,Hakea leucoptera,2,predator-prey
Dromaius novaehollandiae,Hakea suberea,10,predator-prey
Dromaius novaehollandiae,Leiolopisma metallicum,1,predator-prey
Dromaius novaehollandiae,Leiolopisma trilineatum,1,predator-prey
Dromaius novaehollandiae,Nitraria billardierei,2,predator-prey
Dromaius novaehollandiae,Plectrachne schinzii,2,predator-prey
Dromaius novaehollandiae,Ptilotus exaltatus,2,predator-prey
Dromaius novaehollandiae,Santalum acuminatum,10,predator-prey
Dromaius novaehollandiae,Tecticornia verrucosa,2,predator-prey
Dromaius novaehollandiae,Tetragonia eremaea,10,predator-prey
Dromaius novaehollandiae,Thyridolepis multiculmis,1,predator-prey
Dromaius novaehollandiae,Eremophila latrobei,1,predator-prey
Egernia kintorei,Blattodea,15,predator-prey
Egernia kintorei,Formicidae,1,predator-prey
Egernia kintorei,Plectrachne schinzii,6,predator-prey
Egernia kintorei,Scaevola parvifolia,6,predator-prey
Egernia kintorei,Senna sp.,6,predator-prey
Egernia kintorei,Solanum centrale,6,predator-prey
Egernia kintorei,Solanum chippendalei,6,predator-prey
Egernia kintorei,Solanum cleistogamum,6,predator-prey
Egernia kintorei,Solanum diversiflorum,6,predator-prey
Egernia kintorei,Solanum gilesii,6,predator-prey
Egernia kintorei,Solanum lasiophyllum,6,predator-prey
Egernia kintorei,Tetragonia eremaea,6,predator-prey
Egernia kintorei,Triodia basedownii,6,predator-prey
Egernia kintorei,Triodia longiceps,6,predator-prey
Egernia kintorei,Triodia pungens,6,predator-prey
Egernia kintorei,Yakirra australiensis,6,predator-prey
Egernia striata,Blattodea,45,predator-prey
Egernia striata,Camponotus inflatus,3,predator-prey
Egernia striata,Formicidae,45,predator-prey
Egernia striata,Plectrachne schinzii,0.5,predator-prey
Egernia striata,Scaevola parvifolia,0.5,predator-prey
Egernia striata,Senna sp.,0.5,predator-prey
Egernia striata,Solanum centrale,0.5,predator-prey
Egernia striata,Solanum chippendalei,0.5,predator-prey
Egernia striata,Solanum cleistogamum,0.5,predator-prey
Egernia striata,Solanum diversiflorum,0.5,predator-prey
Egernia striata,Solanum gilesii,0.5,predator-prey
Egernia striata,Solanum lasiophyllum,0.5,predator-prey
Egernia striata,Tetragonia eremaea,0.5,predator-prey
Egernia striata,Triodia basedownii,0.5,predator-prey
Egernia striata,Triodia longiceps,0.5,predator-prey
Egernia striata,Triodia pungens,0.5,predator-prey
Egernia striata,Yakirra australiensis,0.5,predator-prey
Egernia striolata,Blattodea,45,predator-prey
Egernia striolata,Camponotus inflatus,3,predator-prey
Egernia striolata,Formicidae,45,predator-prey
Egernia striolata,Plectrachne schinzii,0.5,predator-prey
Egernia striolata,Scaevola parvifolia,0.5,predator-prey
Egernia striolata,Senna sp.,0.5,predator-prey
Egernia striolata,Solanum centrale,0.5,predator-prey
Egernia striolata,Solanum chippendalei,0.5,predator-prey
Egernia striolata,Solanum cleistogamum,0.5,predator-prey
Egernia striolata,Solanum diversiflorum,0.5,predator-prey
Egernia striolata,Solanum gilesii,0.5,predator-prey
Egernia striolata,Solanum lasiophyllum,0.5,predator-prey
Egernia striolata,Tetragonia eremaea,0.5,predator-prey
Egernia striolata,Triodia basedownii,0.5,predator-prey
Egernia striolata,Triodia longiceps,0.5,predator-prey
Egernia striolata,Triodia pungens,0.5,predator-prey
Egernia striolata,Yakirra australiensis,0.5,predator-prey
Endoxyla cinerea,Acacia acradenia,10,predator-prey
Endoxyla cinerea,Acacia aneura,9,predator-prey
Endoxyla cinerea,Acacia coriacea,9,predator-prey
Endoxyla cinerea,Acacia cowleana,9,predator-prey
Endoxyla cinerea,Acacia cuthbertsoni,9,predator-prey
Endoxyla cinerea,Acacia dictyophleba,9,predator-prey
Endoxyla cinerea,Acacia kempeana,9,predator-prey
Endoxyla cinerea,Acacia ligulata,9,predator-prey
Endoxyla cinerea,Acacia pruinocarpa,9,predator-prey
Endoxyla cinerea,Acacia spondylophylla,9,predator-prey
Endoxyla cinerea,Acacia tetragonophylla,9,predator-prey
Endoxyla leucomochla,Acacia acradenia,10,predator-prey
Endoxyla leucomochla,Acacia aneura,9,predator-prey
Endoxyla leucomochla,Acacia coriacea,9,predator-prey
Endoxyla leucomochla,Acacia cowleana,9,predator-prey
Endoxyla leucomochla,Acacia cuthbertsoni,9,predator-prey
Endoxyla leucomochla,Acacia dictyophleba,9,predator-prey
Endoxyla leucomochla,Acacia kempeana,9,predator-prey
Endoxyla leucomochla,Acacia ligulata,9,predator-prey
Endoxyla leucomochla,Acacia pruinocarpa,9,predator-prey
Endoxyla leucomochla,Acacia spondylophylla,9,predator-prey
Endoxyla leucomochla,Acacia tetragonophylla,9,predator-prey
Falco longipennis,Amphibolurus burnsi,4.5,predator-prey
Falco longipennis,Aprasia striolata,4.5,predator-prey
Falco longipennis,Araneidae,4.5,predator-prey
Falco longipennis,Bettongia lesueur,4.5,predator-prey
Falco longipennis,Blattodea,4.5,predator-prey
Falco longipennis,Chilopoda,4.5,predator-prey
Falco longipennis,Coleoptera,4.5,predator-prey
Falco longipennis,Ctenotus isolepis,2,predator-prey
Falco longipennis,Ctenotus isolepis,4.5,predator-prey
Falco longipennis,Ctenotus leonhardii,2.5,predator-prey
Falco longipennis,Ctenotus leonhardii,4.5,predator-prey
Falco longipennis,Ctenotus robustus,3,predator-prey
Falco longipennis,Ctenotus robustus,4.5,predator-prey
Falco longipennis,Ctenotus strauchii,2,predator-prey
Falco longipennis,Dasycercus cristicauda,4.5,predator-prey
Falco longipennis,Dasycercus hilleri,4.5,predator-prey
Falco longipennis,Dasyurus hallucatus,4.5,predator-prey
Falco longipennis,Formicidae,4.5,predator-prey
Falco longipennis,Heteronotia binoei,2,predator-prey
Falco longipennis,Leiolopisma metallicum,4.5,predator-prey
Falco longipennis,Leiolopisma trilineatum,4.5,predator-prey
Falco longipennis,Lepidoptera,4.5,predator-prey
Falco longipennis,Oedura marmorata,3,predator-prey
Falco longipennis,Orthoptera,4.5,predator-prey
Falco longipennis,Suta suta,4.5,predator-prey
Fulica atra,Bdelloid,10,predator-prey
Fulica atra,Brachionus sp.,10,predator-prey
Fulica atra,Cephalodella sp.,10,predator-prey
Fulica atra,Lemna disperma,10,predator-prey
Fulica atra,Myriophyllum crispatum,10,predator-prey
