Species	#	Conn	Mod	*AicG	TroG	In	Out	Deg	Pos	Hmin	Hmean	Hmax	TroLev	OI	Clust	Eccen	Rank	CycTime	
Trigona_sp.	128	1	4	20	0	0	10	10	B	0	0	0	1	0	0	4	0.005737	216.4	
Dasycercus_hilleri	129	1	4	17	0	14	4	18	I	1	1	1	2	0	0.1875	3	0.002724	332.6	
Dasyurus_hallucatus	130	1	3	5	0	14	2	16	I	1	1.994	2	2.929	0.2575	0.5	3	0.002398	428.3	
Macrotis_lagotis	131	1	4	6	0	5	2	7	I	1	1	1	2	0	0.5	3	0.002457	1099	
Perameles_eremiana	132	1	3	15	0	12	4	16	I	1	1	1	2	0	0.4375	3	0.002647	396.6	
Isodon_auratus	133	1	2	12	0	20	3	23	I	1	1	1	2	0	0.4444	3	0.00253	255.6	
Dromaius_novaehollandiae	134	1	3	3	0	28	2	30	I	1	2.202	3	2.123	0.4802	0.75	3	0.002359	202.8	
Daucus_glochidiatus	135	1	2	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002491	389.7	
Endoxyla_cinerea	136	1	2	10	0	11	7	18	I	1	1	1	2	0	0.04082	4	0.004452	321.1	
Eremophila_longifolia	137	1	2	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002491	389.7	
Hakea_suberea	138	1	2	7	0	0	4	4	B	0	0	0	1	0	0.1875	3	0.002565	354.1	
Nitraria_billardierei	139	1	2	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002491	389.7	
Tetragonia_eremaea	140	1	2	9	0	0	6	6	B	0	0	0	1	0	0	4	0.002975	309.8	
Eremophila_latrobei	141	1	3	7	0	0	3	3	B	0	0	0	1	0	0	4	0.002531	387.4	
Scaevola_parvifolia	142	1	2	9	0	0	4	4	B	0	0	0	1	0	0	4	0.002765	350.9	
Senna_sp.	143	1	2	9	0	0	5	5	B	0	0	0	1	0	0.12	3	0.002798	323.4	
Endoxyla_leucomochla	144	1	2	10	0	11	6	17	I	1	1	1	2	0	0	4	0.004368	337.2	
Bdelloid	145	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Fulica_atra	146	1	1	3	0	10	4	14	I	1	1	1	2	0	0.5625	3	0.002554	473.7	
Brachionus_sp.	147	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Cephalodella_sp.	148	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Lemna_disperma	149	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Myriophyllum_crispatum	150	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Nematodes	151	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Ostracods	152	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Protozoans_(ciliates)	153	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Typha_dominguensis	154	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Typha_orientalis	155	1	1	7	0	0	1	1	B	0	0	0	1	0	0	4	0.002508	444.7	
Chortoicetes_terminifera	156	1	4	20	0	0	7	7	B	0	0	0	1	0	0	4	0.005079	258	
Rhyncharrhena_linearis	157	1	3	9	0	0	6	6	B	0	0	0	1	0	0.1111	3	0.00316	287.5	
Calandrinia_polyandra	158	1	2	7	0	0	2	2	B	0	0	0	1	0	0	4	0.002471	419.3	
Macropus_robustus	159	1	3	15	0	13	3	16	I	1	1	1	2	0	0.6667	3	0.002476	391.3	
Macropus_rufus	160	1	3	15	0	12	2	14	I	1	1	1	2	0	0.75	3	0.002359	457.8	
Sminthopsis_macroura	161	1	4	6	0	3	1	4	I	1	1	1	2	0	0	4	0.00233	2019	
Trichosurus_vulpecula	162	1	3	3	0	16	4	20	I	1	1	1	2	0	0.5	3	0.002658	296.1	
Ficus_brachypoda	163	1	2	7	0	0	2	2	B	0	0	0	1	0	0	4	0.002447	416.7	
Varanus_giganteus	164	1	4	8	0	17	1	18	I	1	7.995	13	2.647	2.171	0	3	0.002286	290.2	
Bird_egg_shell	165	1	4	2	0	0	5	5	B	0	0	0	1	0	0.12	4	0.002957	332.5	
Varanus_panoptes	166	1	4	8	0	17	1	18	I	1	7.995	13	2.647	2.171	0	3	0.002286	290.2	
Vulpes_vulpes	167	1	4	14	0	11	3	14	I	1	8.127	13	2.632	2.94	0.5556	3	0.002436	391.5	
Aquila_audax	168	1	1	5	0	22	3	25	I	1	7.55	13	3.168	2.535	0.5556	3	0.00258	212.9	
Canis_lupus_dingo	169	1	1	5	0	33	2	35	I	1	7.938	13	3.084	2.592	0.5	3	0.002403	137.7	
Felis_catus	170	1	1	5	0	32	3	35	I	1	7.868	13	3.135	2.237	0.6667	3	0.002476	172	
Chioromyces_aboriginum	171	1	2	7	0	0	2	2	B	0	0	0	1	0	0.25	3	0.002314	411.3	
Mycoclelandia_bulundarii	172	1	2	7	0	0	1	1	B	0	0	0	1	0	0	3	0.002286	438.5	
Portulaca_oleracea	173	1	1	9	0	0	2	2	B	0	0	0	1	0	0	4	0.002535	405.7	
Fire	174	1	2	13	0	80	0	80	T	1	2.174	3	2.151	0.492	0	4	0.002253	86.59	
